# https://airportcodes.io/en/all-airports/?filters[continent]=EU
ICAO 	IATA 	Name 	Type 	Municipality 	Country
LFBX	PGX	Périgueux-Bassillac Airport	Medium airport	Périgueux/Bassillac	France
LFAG		Péronne-Saint-Quentin Airport	Medium airport	Péronne/Saint-Quentin	France
LFMP	PGF	Perpignan-Rivesaltes (Llabanère) Airport	Medium airport	Perpignan/Rivesaltes	France
LIBP	PSR	Pescara International Airport	Medium airport	Pescara	Italy
ULPP		Peski Airport	Medium airport	Petrozavodsk	Russia
ULPB	PES	Petrozavodsk Airport	Medium airport	Petrozavodsk	Russia
LFQP		Phalsbourg-Bourscheid Air Base	Medium airport	Phalsbourg/Bourscheid	France
LIMS		Piacenza San Damiano Air Base	Medium airport	Piacenza	Italy
LPPI	PIX	Pico Airport	Medium airport	Pico Island	Portugal
LZPP	PZY	Piešťany Airport	Medium airport	Piešťany	Slovakia
LBPD	PDV	Plovdiv International Airport	Medium airport	Plovdiv	Bulgaria
LKLN		Plzeň-Líně Airport	Medium airport	Plzen	Czechia
USKK	KVX	Pobedilovo Airport	Medium airport	Kirov	Russia
UNIP	TGP	Podkamennaya Tunguska Airport	Medium airport	Bor	Russia
LFBI	PIS	Poitiers-Biard Airport	Medium airport	Poitiers/Biard	France
LPSO		Ponte de Sor Airport	Medium airport	Ponte de Sôr	Portugal
LFPT	POX	Pontoise - Cormeilles-en-Vexin Airport	Medium airport	Cormeilles-en-Vexin	France
LZTT	TAT	Poprad-Tatry Airport	Medium airport	Poprad	Slovakia
EFPO	POR	Pori Airport	Medium airport	Pori	Finland
LPPM	PRM	Portimão Airport	Medium airport	Portimão	Portugal
LPPS	PXO	Porto Santo Airport	Medium airport	Vila Baleira	Portugal
LJPZ	POW	Portoroz Airport	Medium airport	Portoroz	Slovenia
EPPW		Powidz Military Air Base	Medium airport	Powidz	Poland
LIRE		Pratica Di Mare Air Base	Medium airport	Pomezia	Italy
LKPO	PRV	Přerov Air Base	Medium airport	Přerov	Czechia
XRAP		Privolzhskiy Air Base	Medium airport	Astrakhan	Russia
UHMD	PVS	Provideniya Bay Airport	Medium airport	Chukotka	Russia
ULOO	PKV	Pskov Airport	Medium airport	Pskov	Russia
LDPL	PUY	Pula Airport	Medium airport	Pula	Croatia
ULLP		Pushkin Airport	Medium airport	St. Petersburg	Russia
LFRQ	UIP	Quimper-Cornouaille Airport	Medium airport	Quimper/Pluguffan	France
ESFR		Råda Air Base	Medium airport	Råda	Sweden
EPRA	RDO	Radom Airport	Medium airport	Radom	Poland
EGYE		RAF Barkston Heath	Medium airport	Grantham	United Kingdom
EGUB	BEX	RAF Benson	Medium airport	Benson	United Kingdom
EGXC	QCY	RAF Coningsby	Medium airport	Coningsby	United Kingdom
EGYD		RAF Cranwell	Medium airport	Cranwell	United Kingdom
EGXD		RAF Dishforth	Medium airport	Dishforth	United Kingdom
EGXH	BEQ	RAF Honington	Medium airport	Thetford	United Kingdom
EGQK	FSS	RAF Kinloss	Medium airport	Kinloss	United Kingdom
EGQL	ADX	RAF Leuchars	Medium airport	St. Andrews	United Kingdom
EGXU	HRT	RAF Linton-On-Ouse	Medium airport	Linton-On-Ouse	United Kingdom
EGQS	LMO	RAF Lossiemouth	Medium airport	Lossiemouth	United Kingdom
