# https://airportcodes.io/en/all-airports/?filters[continent]=EU
ICAO 	IATA 	Name 	Type 	Municipality 	Country
EHWO	WOE	Woensdrecht Air Base	Medium airport	Bergen Op Zoom	The Netherlands
ETNW		Wunstorf Air Base	Medium airport	Wunstorf	Germany
USMQ		Yamburg Airport	Medium airport	Yamburg	Russia
UUWE		Yermolino Airport	Medium airport	Balabanovo	Russia
URKE	EIK	Yeysk Airport	Medium airport	Yeysk	Russia
EFYL	YLI	Ylivieska Airfield	Medium airport	Ylivieska	Finland
UWKJ	JOK	Yoshkar-Ola Airport	Medium airport	Yoshkar-Ola	Russia
LDZD	ZAD	Zadar Airport	Medium airport	Zemunik (Zadar)	Croatia
LGZA	ZTH	Zakynthos International Airport "Dionysios Solomos"	Medium airport	Zakynthos Island	Greece
UKDE	OZH	Zaporizhzhia International Airport	Medium airport	Zaporizhia	Ukraine
LEZG	ZAZ	Zaragoza Air Base	Medium airport	Zaragoza	Spain
EDUZ		Zerbst Airport	Medium airport	Zerbst/Anhalt	Germany
EPZG	IEG	Zielona Góra-Babimost Airport	Medium airport	Babimost	Poland
LZZI	ILZ	Žilina Airport	Medium airport	Žilina	Slovakia
